Date,Adani Enterprises,Adani Green Energy,Adani Ports,Apollo Hospitals,Asian Paints,Axis Bank,Bajaj Auto,Bajaj Finance,Bajaj Finserv,Bharat Petroleum,Bharti Airtel,Britannia Industries,Cipla,Coal India,Divi's Laboratories,Dr. Reddy's Laboratories,Eicher Motors,Grasim Industries,HCL Technologies,HDFC Bank,HDFC Life Insurance,Hero MotoCorp,Hindalco Industries,Hindustan Unilever,ICICI Bank,ITC,IndusInd Bank,Infosys,JSW Steel,Kotak Mahindra Bank,Larsen & Toubro,Mahindra & Mahindra,Maruti Suzuki,NTPC,Nestle India,Oil & Natural Gas Corporation,Power Grid Corporation,Reliance Industries,SBI Life Insurance,Shree Cement,State Bank of India,Sun Pharmaceutical,Tata Consultancy Services,Tata Motors,Tata Steel,Tech Mahindra,Titan Company,UPL,UltraTech Cement,Wipro
2023-02-09,-0.11022296834824796,-0.04997200574625693,-0.028285565543158753,-0.00044400811054812195,0.017717735481749486,-0.004645765879907171,-0.008904002622077023,0.01627156686700859,0.02290158224631411,-0.0014958511590392742,-0.010901753949440374,0.00926061612383311,-0.016937742751443774,-0.004408353479974814,0.008610024559063234,-6.687849945741231e-05,0.002834516489895522,0.004216277480186603,0.0011790895597458828,-0.0020857306919586094,0.019860451140937263,-0.021207266385375734,0.01844212521324695,0.0015100313454872172,0.0019788957585480382,-0.0034616443786641415,0.01610863855579714,0.016661356013102147,-0.011202957420316628,0.0030586119404392154,0.007766755070478082,-0.0006192992021539778,-0.003791784198124981,0.003021087117947685,0.0002842927071808887,0.015983515751227806,0.004009589629087484,0.0017431839370580793,0.013696828621272639,-0.04291033128074295,0.0019100477952160855,-0.006120457183121819,0.005894807433543203,-0.00761189999681211,-0.0017944243260060722,0.004895843012203915,-0.0017025019054353052,-0.0076802249838735515,-0.009737514730540409,0.0038107562361577862
2023-02-10,-0.0408941890282164,-0.04997701424028256,0.002833708587627992,0.006140017113122953,-0.0035529093133580547,-0.0005186603835928283,-0.003666488645449717,-0.0030211648390342516,0.0010711667019880355,0.0008987931777377778,0.006913236918195231,-0.0031591562056667577,0.011453703465423626,-0.01421588240934546,-0.004215131634422331,0.002696410625373069,-0.0076609968667368245,-0.0049590748841837895,-0.02678076707080157,0.003968288648305673,0.007519545508058556,0.009416927902331285,-0.02564391009111977,-0.0035567240927357746,-0.008073971967108906,-0.007748781125434201,-0.002234087846817334,-0.005225636241869114,-0.00663204260322503,0.0006493931679441012,0.007660332597009045,-0.004918944664108804,0.0011531219032705486,-0.0060240723988053135,0.0012394536290969427,0.0034197796013291093,0.00587254310044405,-0.008234049111923936,0.0034309207545528686,0.03322421195135883,0.004084989336730738,-0.00019861595777015406,-0.0009319697983425357,0.020835747323998177,-0.022022470182340714,0.0013287365408940488,0.0024161327203522376,0.013666225522785291,0.003663113355881764,-0.0061230425589158255
2023-02-13,-0.0700072414574332,-0.04998275762103033,-0.05180240138955272,-0.013042708020584826,-0.004938387093421315,-0.009397535797422973,0.013532135810483625,-0.013984908225722958,-0.009416826162268022,0.0026945783780705224,-0.00433972343776845,-0.007506458357062762,-0.010888505119341474,0.007328678641210118,-0.013535005499265118,0.005578220852209714,0.012545287891180479,-0.007949617448859914,-0.002375101615389563,0.0007543422210662953,-0.015405272516318957,-0.008419424822556754,-0.012582214455662544,0.0013579657433830938,-0.0037476467787422862,0.007674661566039909,-0.003315491104030399,-0.025551031197380447,-0.0012519554265272292,0.0009876227575424945,0.018231415140983254,-0.00911792569827563,-0.0002155189881017927,0.01727278998196935,0.00015519202384006725,0.009884315356862627,0.008874468903044441,-0.005691800493100141,-0.004558850593184505,0.00933657162916246,-0.028116853997615543,0.008593240833192795,-0.015590003693372712,-0.010766034503215005,-0.0004596081538115193,-0.014596706772168178,0.02047794212722054,0.009492270399992453,-0.0037191335789327207,-0.012814106308937534
2023-02-14,0.018659167756794215,-0.0499963142056723,0.02058873365339564,-0.020602886446452806,-0.004926966712020753,0.01356075491740305,-0.0019055339242031177,0.017839497393655313,0.007237738951978212,-0.011197444236208165,0.008587043268324601,0.0025827727678784385,0.006262551791114568,-0.00610195277992831,0.006652976388665577,0.0030278579723157506,-0.023657617537087394,-0.010848861708275148,0.011185828611036452,0.009256178269329896,-0.004761979752005541,-0.007436990350540351,0.016600282803841182,-0.0005424101638104029,0.017222070714560944,0.03273669160208792,-0.0004320142039628827,0.016459801344758995,0.008077436985191921,-0.0019450632999821194,-0.005287461200810806,0.00750182067522398,-0.003972889448151329,-0.010723893807009666,0.0029483918252410923,0.002024813710488127,-0.004629687092730261,0.023564968104775375,-0.014757100949327695,0.018202437906852387,0.006232638588726136,-0.008372273329901092,0.00508277486534503,-0.001133655322155036,0.004597741136752376,0.009526131337137755,-0.004823193912257495,0.03788510279371948,-0.005578465153319057,0.011233052393891718
2023-02-15,0.016802914158595694,-0.04995031468610478,0.006989903813656495,0.05131359774527744,0.003294694038592949,-0.0028136142552707133,0.007559188154048879,0.004838513057382032,0.015873143539849588,0.0,0.013157955943705169,-0.002478384500201547,0.0023825778815871335,0.005430929841043763,0.011068801087793734,-0.004087339544653346,0.04265204242389031,0.0133670338270937,0.006619615684565705,-0.002031394149509258,0.013768231431767086,0.011602740754084184,-0.001954773251813813,-0.012075571112031391,0.00635625334081702,0.004599778389341447,-0.006267075145254375,0.0023852604241321185,0.0045590867656333245,0.00855761084629858,-0.007574048424191515,0.011884210630772829,0.00808018281516798,-0.001505637353631628,0.009330249513996858,-0.006399380346037931,-0.0023255064801190883,0.022644065555321946,0.016054004716194337,0.010381666263530542,0.002588498741725953,-0.01127390456407551,0.0058711959268882286,0.008171666438422376,0.00961096179329135,0.05864336597560649,0.006940834683644592,0.010175870744223436,0.0017719201567603093,0.005677669711442901
2023-02-16,0.009836334108297207,-0.007568457660275807,0.014322244117912497,0.03459298929079413,0.0071067637193182875,-0.004088482053248188,0.00030727271359043407,-0.008112626063542239,0.005208145081422977,-0.016457567668491824,-0.0012096516921903389,-0.0035849568226653528,0.004559406442880221,0.011977506581772879,0.01914939688129058,-0.0001217181980553983,-0.006659323832135078,0.0021523128373079903,-0.004192896739641072,-0.0036220600448513274,-0.008668818366744713,-0.0059486308600152915,0.00172826249166258,-0.008377606130181126,-0.0015502961716432617,0.0009156568575710011,-0.0010873708679255412,0.002974174550256059,0.0011001861951844827,0.001372174087052258,0.0014941779140962286,-0.008119725175179782,-0.0045504615448644925,0.009650200997642244,0.019100929441095538,0.05694908310159752,0.00046620624460147475,-0.000781235482407161,-0.005294978286749741,0.010949686117676327,-0.003964929151363483,-0.00025114462546738103,0.01062312036902835,-0.005741329918915183,0.015412451234207092,0.0549282749916753,-0.0007527065556551804,0.0012998600432700957,0.002782387318173596,0.006136413296639498
2023-02-17,-0.041133222725365126,0.020039001891466013,0.002512065337118674,-0.006127223825316719,0.009854111186092807,-0.011390574942518494,-0.003148544554605115,-0.003200052000845055,-0.009907464410821132,0.01842174270379182,-0.009752101106411115,-0.008475673173582998,-0.009415667800327321,0.009515071869842462,-0.01626922826814836,-0.00198038327918848,-0.0012465455400717529,0.008161162329308969,-0.016487125849410145,-0.005017302169305959,-0.020112712849716274,0.017598530765734255,-0.011962280637889955,-0.0045903000595840515,-0.00782106676847294,0.0022220251395741464,-0.02930284917032755,-0.011237426231299863,0.0006180682694862938,-0.01605186639782641,0.022058475000195532,-0.019478877566676878,0.00030100401689003853,0.0038828178328795815,-0.030951927318262462,0.004490181905754342,-0.0037279119809664474,0.004176852860159785,-0.02078189879366643,0.025472232909086623,-0.016848814777685295,-0.01070189992757098,-0.01599191538707856,-0.003849655421123477,0.00223216236295376,-0.0009291842275960249,-0.00876148304895119,-0.0002595206239168757,0.017582908022848676,-0.008782569772793014
2023-02-20,-0.058774011757669165,-0.049948338812726645,0.0018144681653640138,-0.0008885484161794688,-0.0028409708184565785,-0.009533293332399828,0.002439542711298426,-0.00768307607805141,-0.006683002356621337,-0.01673209754131788,0.003025395070174852,-0.017525987871951587,-0.060199908924290724,0.0036780615345479717,0.025019420129055003,-0.007881821481413254,0.0016742935679376902,-0.006664767924055903,0.005542714654670711,-0.009390759087760547,0.007337653455057769,-0.0031946227101409264,0.011059407927012765,-0.0016099148134456343,-0.012229741208017786,0.001695220197327929,-0.004844428548960611,0.005461591786403375,-0.006932986712342326,-0.012476902004922352,-0.00038193459496693727,0.003540826077599535,-0.012954466371980833,-0.0008926503744143277,-0.01042250445307391,-0.011174889409005462,0.009354548778529148,-0.010572772478113612,0.007567288105357894,0.029331379995684692,-0.011016826433285831,-0.00010149405328463423,-0.00395586653487956,0.007047051475728372,0.0008908910185083663,0.013283757348655723,-0.010458844361674657,-0.015841133450687717,0.017676379880231075,0.001846001965061017
2023-02-21,-0.03105242092011773,-0.04997902986343661,0.006037700650536548,-0.023543553138517526,-0.002990566530255312,-0.0031885960731246055,-0.01708600752600331,0.0018611041767280234,-0.007333053958999525,-0.008891578816229484,-0.00012847074489730215,0.0111254522257771,0.0020229226476373707,-0.019468677819318825,0.006205627686694193,0.002536450826564396,-0.004968925297711091,0.0007046720448848909,-0.009410958876881592,0.0037492861854329096,-0.013584117666145756,-0.002730105348515144,-0.0063327519346930705,0.0018713326594492763,0.0024644141213996384,-0.004686802969492199,-0.006806014525406856,-0.008132130317083375,-0.004492965222611556,-0.0040868810034390135,0.0017749346392312848,0.004159681530837123,-0.002737748710465171,0.031864452477740945,0.0013626175036745014,-0.0048435696673095885,0.006487361953840809,0.008159429567590415,-0.006949306500579011,0.0006788997554338927,-0.003237255709652498,-0.0130029486951877,-0.010409163052586767,-0.01467264724976658,0.007120564690669351,-0.008521259665076442,-0.004263896989859295,-0.014249005522308233,-0.0116200401967812,-0.0105638366969798
2023-02-22,-0.10581751841912401,-0.0499648138901122,-0.06190002887814572,-0.011761310458218932,-0.007507718064767466,-0.012677074250720177,0.0009382264442938659,-0.02831065522781817,-0.02391879217790238,-0.008661851489178196,-0.008856841738660748,-0.004185915164562237,-0.003519895186523958,-0.010277843100485073,0.0006681969285442513,-0.0021065452602211376,-0.007467560193952449,-0.036126508384846545,-0.011400792384286929,-0.019617432779149402,-0.013172196558909444,-0.008371144533309782,-0.004171452984845114,-0.008783100494449525,-0.017501670926235002,0.004185683711318777,-0.008168799121860082,-0.011206107795016074,-0.027982261839145428,-0.017136671870598974,-0.015564367667634582,-0.023745199376380977,-0.0012572552923173497,-0.01587306756910667,-0.009260545577593593,-0.003244575725593113,-0.01174027309897907,-0.02267788879476451,-0.016690468557216787,-0.011910706791334325,-0.01356393487693719,-0.003139236612328289,-0.014329211478560366,-0.016151130820399207,-0.017675588160169564,-0.0077131346490831865,-0.013009441411892864,-0.010506631222084062,-0.018363648428995294,-0.01887029353131886
2023-02-23,-0.015802358315222587,-0.049995385988918395,0.00868221475475539,-0.00023604921996966954,-0.032189390127649875,0.013199749646246373,-0.0022912926680124235,0.0005969476781051419,-0.010286974237912694,0.0003118778266284483,-0.011914863191160086,-0.00735872951068417,-0.0023376325614854476,0.01439697697463238,-0.01621280057726371,-0.006053601939055464,-0.002384767238004626,0.00393866692935485,0.001601531526411737,-0.006783497487210299,-0.015370661697465704,-0.0015802878740029946,0.01570856638845508,-0.0013634396618669165,0.0005957635946858275,0.009769461271477153,-0.015694417721150433,-0.007107249892315037,0.0019286439778964937,0.003881066456953741,-0.016220604051759735,-0.004394769439502011,0.004307718685200301,-0.005278561707763085,-0.001400298469231287,0.0068359570621230326,-0.006522222895299468,-0.004792167607163611,0.0037573156478456493,-0.022134172249679174,0.00900565191989866,0.004078319971731803,0.0036014056382642767,0.008732002896268076,0.00809714741820744,0.0027540923248303706,-0.015237297065967326,0.007912972476809221,-0.0039967896131982705,-0.0030368004095104872
2023-02-24,-0.04845770810863759,-0.04999019099082436,0.012775260897676333,0.006438592013077615,0.01202905040841351,0.008349689819275197,0.0047104621113942535,0.005465628822257651,0.008946284981020014,-0.009358802486835183,-0.007667622542368635,-0.002010562005839933,0.0015620949866117506,0.010004628663178528,0.014617825723525879,0.009326729410233492,-0.011212390289374152,-0.003258831612787727,0.00045705054347755514,-0.008919389597870642,-0.008216108977598724,-0.00394722335761255,-0.04857377296046694,-0.0025896713226779555,-5.958557635787898e-05,-0.006449847669231623,0.003300463271354248,-3.219420215205826e-05,-0.023242432466877183,-0.005769793260610667,-0.011624995807011373,-0.0256859110262897,-0.004111005356694508,0.008254721576979707,0.0017642727926518997,0.028874787100223953,0.008440797653125776,0.006842565203498463,-0.011758028947433274,-0.008654395848253338,9.59353926845985e-05,-0.002056531956608043,-0.003910675370706773,-0.012580717554672716,-0.020526552874278958,-0.008681883654870881,0.0019212407602369197,-0.009192839877753989,0.005538532939125984,-0.0016499743801071665
2023-02-27,-0.09284392642729278,-0.04994858744700659,0.005546556984071804,-0.006911573933285231,0.004162777321191413,0.0034648742043295044,-0.05457199748020214,-0.006694674543174739,-0.0011774566755864413,0.009132491077869842,-0.005547500089715496,-0.012222602118905579,-0.012060722501930132,-0.0004608453103904786,-0.019449717515377718,-0.015608606789502377,-0.023256193600930897,-0.0022854562163746595,-0.00995556549617882,0.0024859877505098993,0.012115602490126332,-0.019350953500400836,-0.008308246644678996,-0.006460768554713003,0.019888169085339635,-0.007530523830987068,0.0025946839966273227,-0.026666231792772943,-0.006569301419011464,0.016879663180093152,-0.009535645758745548,-0.017809765271334377,-0.0032674918359160143,0.008187044746479799,-0.0031128704578109456,0.0016128135133044452,0.019297974405117824,-0.0066492172204764,0.006327719456546976,0.009138997268893778,0.012762765924242858,-0.005615654473943632,-0.02017385619114964,-0.022910631420952288,-0.0332573775493068,-0.004512882353756131,0.000791884641270002,-0.040633942747402174,-0.0041639778008337736,-0.007500634177018739
2023-02-28,0.14273151252163974,0.04997831020305221,0.05418159754813745,-0.008581703212479419,0.02869203132146625,-0.01199747548240282,0.005865541004124397,-0.01330212497054728,-0.016575797949601068,-0.009673922305900806,-0.01414529345309179,0.016749232515108625,-0.046095544383031206,-0.007144409802591789,-0.01150950357917968,-0.023614601123534973,-0.008032507902796304,0.00442236094715831,-0.005858303996349679,0.004206119057238222,0.00020456211981079164,-0.007569145088876961,-0.030597299889736695,-0.003038790094099908,-0.0018099991002223925,-0.014390266757265291,-0.003928084907527385,-0.014410555436709549,-0.019544507902169106,0.0019120108918855294,-0.002152778378834652,0.009702618068275992,-0.0009095633490014965,-0.011020828622678391,0.002537169071894718,-0.020611877944588852,0.013914099406692637,-0.01913130190652368,-0.007217965952744487,0.017270400112213702,-0.009285661917327048,-0.008756076973489457,-0.005702441009546977,0.0065797166702505905,-0.020263907056965347,-0.012298613841129624,-0.011745172612411148,-0.019906726428196242,0.010387281137436144,-0.008453954055288149
2023-03-01,0.14697369532003313,0.04996909254064352,0.016288217326670962,0.0027601792010796267,0.0042773045057389325,0.024937806283301667,0.019242247272616808,0.006994312190691687,0.006742184358550007,-0.004569177464294194,0.010710702477005896,-0.018367190499696706,-0.007502301181699145,0.015552411381333009,0.006971970470805111,0.006393962981833701,0.010592731103644226,0.009565693119502505,0.02180791488937106,-0.0009689321543406848,0.001943604461680959,0.004960523375826309,0.03469432475596124,0.0022759648272789867,0.0016962150106722973,0.005309145566030571,0.02110982360198732,0.005714118473015173,0.014238663460558243,0.00905011562333291,0.0029158537367841575,0.0020084944943239424,0.0162101219756543,0.01026381745741567,0.005830323373524626,0.018086258237826724,-0.015073102698429541,0.009192494808849982,-0.0025422013086009443,0.009259141666538184,0.026587596915109257,0.002822480711994313,0.021989947478918914,0.012598134897690683,0.0149109543243382,0.024221757901645713,0.004045794374466727,0.02751365779330639,0.0017696836014424733,0.010076250396058972
